season,week,game_id,gameday,home_team,away_team,home_score,away_score,home_team_won,home_point_diff
2023,1,2023_01_DET_KC,2023-09-07,KC,DET,20.0,21.0,0,-1.0
2023,1,2023_01_CAR_ATL,2023-09-10,ATL,CAR,24.0,10.0,1,14.0
2023,1,2023_01_HOU_BAL,2023-09-10,BAL,HOU,25.0,9.0,1,16.0
2023,1,2023_01_CIN_CLE,2023-09-10,CLE,CIN,24.0,3.0,1,21.0
2023,1,2023_01_JAX_IND,2023-09-10,IND,JAX,21.0,31.0,0,-10.0
2023,1,2023_01_TB_MIN,2023-09-10,MIN,TB,17.0,20.0,0,-3.0
2023,1,2023_01_TEN_NO,2023-09-10,NO,TEN,16.0,15.0,1,1.0
2023,1,2023_01_SF_PIT,2023-09-10,PIT,SF,7.0,30.0,0,-23.0
2023,1,2023_01_ARI_WAS,2023-09-10,WAS,ARI,20.0,16.0,1,4.0
2023,1,2023_01_GB_CHI,2023-09-10,CHI,GB,20.0,38.0,0,-18.0
2023,1,2023_01_LV_DEN,2023-09-10,DEN,LV,16.0,17.0,0,-1.0
2023,1,2023_01_MIA_LAC,2023-09-10,LAC,MIA,34.0,36.0,0,-2.0
2023,1,2023_01_PHI_NE,2023-09-10,NE,PHI,20.0,25.0,0,-5.0
2023,1,2023_01_LA_SEA,2023-09-10,SEA,LA,13.0,30.0,0,-17.0
2023,1,2023_01_DAL_NYG,2023-09-10,NYG,DAL,0.0,40.0,0,-40.0
2023,1,2023_01_BUF_NYJ,2023-09-11,NYJ,BUF,22.0,16.0,1,6.0
2023,2,2023_02_MIN_PHI,2023-09-14,PHI,MIN,34.0,28.0,1,6.0
2023,2,2023_02_GB_ATL,2023-09-17,ATL,GB,25.0,24.0,1,1.0
2023,2,2023_02_LV_BUF,2023-09-17,BUF,LV,38.0,10.0,1,28.0
2023,2,2023_02_BAL_CIN,2023-09-17,CIN,BAL,24.0,27.0,0,-3.0
2023,2,2023_02_SEA_DET,2023-09-17,DET,SEA,31.0,37.0,0,-6.0
2023,2,2023_02_IND_HOU,2023-09-17,HOU,IND,20.0,31.0,0,-11.0
2023,2,2023_02_KC_JAX,2023-09-17,JAX,KC,9.0,17.0,0,-8.0
2023,2,2023_02_CHI_TB,2023-09-17,TB,CHI,27.0,17.0,1,10.0
2023,2,2023_02_LAC_TEN,2023-09-17,TEN,LAC,27.0,24.0,1,3.0
2023,2,2023_02_NYG_ARI,2023-09-17,ARI,NYG,28.0,31.0,0,-3.0
2023,2,2023_02_SF_LA,2023-09-17,LA,SF,23.0,30.0,0,-7.0
2023,2,2023_02_NYJ_DAL,2023-09-17,DAL,NYJ,30.0,10.0,1,20.0
2023,2,2023_02_WAS_DEN,2023-09-17,DEN,WAS,33.0,35.0,0,-2.0
2023,2,2023_02_MIA_NE,2023-09-17,NE,MIA,17.0,24.0,0,-7.0
2023,2,2023_02_NO_CAR,2023-09-18,CAR,NO,17.0,20.0,0,-3.0
2023,2,2023_02_CLE_PIT,2023-09-18,PIT,CLE,26.0,22.0,1,4.0
2023,3,2023_03_NYG_SF,2023-09-21,SF,NYG,30.0,12.0,1,18.0
2023,3,2023_03_IND_BAL,2023-09-24,BAL,IND,19.0,22.0,0,-3.0
2023,3,2023_03_TEN_CLE,2023-09-24,CLE,TEN,27.0,3.0,1,24.0
2023,3,2023_03_ATL_DET,2023-09-24,DET,ATL,20.0,6.0,1,14.0
2023,3,2023_03_NO_GB,2023-09-24,GB,NO,18.0,17.0,1,1.0
2023,3,2023_03_HOU_JAX,2023-09-24,JAX,HOU,17.0,37.0,0,-20.0
2023,3,2023_03_DEN_MIA,2023-09-24,MIA,DEN,70.0,20.0,1,50.0
2023,3,2023_03_LAC_MIN,2023-09-24,MIN,LAC,24.0,28.0,0,-4.0
2023,3,2023_03_NE_NYJ,2023-09-24,NYJ,NE,10.0,15.0,0,-5.0
2023,3,2023_03_BUF_WAS,2023-09-24,WAS,BUF,3.0,37.0,0,-34.0
2023,3,2023_03_CAR_SEA,2023-09-24,SEA,CAR,37.0,27.0,1,10.0
2023,3,2023_03_DAL_ARI,2023-09-24,ARI,DAL,28.0,16.0,1,12.0
2023,3,2023_03_CHI_KC,2023-09-24,KC,CHI,41.0,10.0,1,31.0
2023,3,2023_03_PIT_LV,2023-09-24,LV,PIT,18.0,23.0,0,-5.0
2023,3,2023_03_PHI_TB,2023-09-25,TB,PHI,11.0,25.0,0,-14.0
2023,3,2023_03_LA_CIN,2023-09-25,CIN,LA,19.0,16.0,1,3.0
2023,4,2023_04_DET_GB,2023-09-28,GB,DET,20.0,34.0,0,-14.0
2023,4,2023_04_ATL_JAX,2023-10-01,JAX,ATL,23.0,7.0,1,16.0
2023,4,2023_04_MIA_BUF,2023-10-01,BUF,MIA,48.0,20.0,1,28.0
2023,4,2023_04_MIN_CAR,2023-10-01,CAR,MIN,13.0,21.0,0,-8.0
2023,4,2023_04_DEN_CHI,2023-10-01,CHI,DEN,28.0,31.0,0,-3.0
2023,4,2023_04_BAL_CLE,2023-10-01,CLE,BAL,3.0,28.0,0,-25.0
2023,4,2023_04_PIT_HOU,2023-10-01,HOU,PIT,30.0,6.0,1,24.0
2023,4,2023_04_LA_IND,2023-10-01,IND,LA,23.0,29.0,0,-6.0
2023,4,2023_04_TB_NO,2023-10-01,NO,TB,9.0,26.0,0,-17.0
2023,4,2023_04_WAS_PHI,2023-10-01,PHI,WAS,34.0,31.0,1,3.0
2023,4,2023_04_CIN_TEN,2023-10-01,TEN,CIN,27.0,3.0,1,24.0
2023,4,2023_04_LV_LAC,2023-10-01,LAC,LV,24.0,17.0,1,7.0
2023,4,2023_04_NE_DAL,2023-10-01,DAL,NE,38.0,3.0,1,35.0
2023,4,2023_04_ARI_SF,2023-10-01,SF,ARI,35.0,16.0,1,19.0
2023,4,2023_04_KC_NYJ,2023-10-01,NYJ,KC,20.0,23.0,0,-3.0
2023,4,2023_04_SEA_NYG,2023-10-02,NYG,SEA,3.0,24.0,0,-21.0
2023,5,2023_05_CHI_WAS,2023-10-05,WAS,CHI,20.0,40.0,0,-20.0
2023,5,2023_05_JAX_BUF,2023-10-08,BUF,JAX,20.0,25.0,0,-5.0
2023,5,2023_05_HOU_ATL,2023-10-08,ATL,HOU,21.0,19.0,1,2.0
2023,5,2023_05_CAR_DET,2023-10-08,DET,CAR,42.0,24.0,1,18.0
